orig_bytes,resp_bytes,duration,tot_pkts
20316600.0,483774.0,1639.350952,21485.0
136546777.0,869640.0,1805.375,104956.0
3974.0,3556.0,1766.891602,92.0
66.0,66.0,0.000748,2.0
81.0,163.0,0.000277,2.0
81.0,199.0,0.000399,2.0
549.0,670.0,0.220556,10.0
74.0,326.0,0.000383,2.0
74.0,326.0,0.00029,2.0
272.0,206.0,0.019515,7.0
158.0,0.0,0.0,1.0
76.0,126.0,0.000201,2.0
76.0,126.0,0.000236,2.0
76.0,153.0,0.000409,2.0
1005.0,828.0,1.648249,9.0
1143.0,3831.0,0.389931,13.0
77.0,122.0,0.000191,2.0
71.0,128.0,0.000233,2.0
69.0,119.0,0.10674,2.0
77.0,122.0,0.000478,2.0
71.0,128.0,0.000437,2.0
77.0,163.0,0.00017,2.0
71.0,188.0,0.000416,2.0
84.0,178.0,0.000276,2.0
84.0,520.0,0.000408,2.0
3237.0,1588.0,249.94841,27.0
69.0,119.0,0.000225,2.0
69.0,146.0,0.114605,2.0
78.0,128.0,9e-05,2.0
81.0,151.0,0.000278,2.0
78.0,128.0,0.000181,2.0
81.0,239.0,0.0003,2.0
78.0,216.0,0.000266,2.0
76.0,131.0,0.000225,2.0
74.0,203.0,0.000302,2.0
76.0,131.0,0.000212,2.0
74.0,387.0,0.000522,2.0
76.0,221.0,0.000292,2.0
1217.0,3112.0,309.524506,23.0
5890.0,143686.0,539.535217,169.0
74.0,203.0,0.000293,2.0
74.0,387.0,0.000376,2.0
2905.0,49637.0,309.460205,68.0
2520.0,2520.0,1737.704346,56.0
85.0,274.0,0.000329,2.0
85.0,274.0,0.000274,2.0
74.0,326.0,0.000403,2.0
74.0,326.0,0.000273,2.0
272.0,140.0,0.017858,6.0
1243.0,790.0,6.273532,11.0
180.0,180.0,1063.999146,4.0
75.0,75.0,0.249188,2.0
75.0,75.0,0.247433,2.0
5040.0,5040.0,1766.277222,112.0
198.0,264.0,59.634125,7.0
75.0,75.0,0.247784,2.0
75.0,75.0,0.247146,2.0
75.0,467.0,0.000409,2.0
3849.0,1975.0,240.15097,37.0
74.0,326.0,0.000395,2.0
74.0,326.0,0.000254,2.0
272.0,206.0,0.017685,7.0
4104.0,5415.0,1074.490356,121.0
2807.0,1780.0,476.319153,29.0
396.0,396.0,151.950684,12.0
2916.0,3708.0,1753.134644,60.0
198.0,198.0,37.075836,6.0
198.0,198.0,36.915947,6.0
198.0,198.0,39.05093,6.0
198.0,198.0,39.050598,6.0
198.0,198.0,39.050598,6.0
198.0,198.0,39.051193,6.0
198.0,198.0,39.050262,6.0
198.0,198.0,39.050266,6.0
252.0,235.0,38.638042,7.0
81.0,163.0,0.000223,2.0
81.0,199.0,0.000311,2.0
